Team 6	2.4838383838383837	0	0.09090909090909091	3.361111111111111
Team 6	2.3353096179183135	0	0.09090909090909091	3.361111111111111
Team 6	2.1832674571805004	0	0.09090909090909091	3.361111111111111
Team 6	2.2971160884204362	0	0.09090909090909091	3.361111111111111
Team 6	2.2971160884204362	0	0.09090909090909091	3.361111111111111
Team 6	2.2971160884204362	1	0.09090909090909091	3.361111111111111
Team 6	2.2971160884204362	1	0.09090909090909091	3.361111111111111
Team 6	2.4014931927975405	1	0.09090909090909091	3.361111111111111
Team 6	2.4014931927975405	1	0.09090909090909091	3.361111111111111
Team 6	2.4014931927975405	1	4.0	3.361111111111111
Team 6	2.4014931927975405	1	4.0	3.361111111111111
Team 6	2.4014931927975405	1	0	3.361111111111111
Team 6	2.4014931927975405	1	0	3.361111111111111
Team 6	2.4014931927975405	1	0	3.361111111111111
Team 6	2.305679988288684	4	0	3.1666666666666665
Team 6	2.305679988288684	4	0	3.1666666666666665
Team 6	2.305679988288684	4	0	3.1666666666666665
Team 6	2.4678670765627286	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.4308300395256914	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.501200409896062	4	0	3.1666666666666665
Team 6	2.5780120040989605	4	0	3.1666666666666665
Team 6	2.654823598301859	4	0	3.1666666666666665
Team 6	2.654823598301859	4	0	3.1666666666666665
Team 6	2.676562728736642	4	0	3.1666666666666665
